Ride_ID,timestamp,TEMPERATURE_SENSOR_Temperature
OpenWearable_Recording_2026-03-26T102512.493306,1061353302,16.494077682495117
OpenWearable_Recording_2026-03-26T102512.493306,1061513336,16.489622116088867
OpenWearable_Recording_2026-03-26T102512.493306,1061673309,16.489622116088867
OpenWearable_Recording_2026-03-26T102512.493306,1061833312,16.489622116088867
OpenWearable_Recording_2026-03-26T102512.493306,1061993469,16.489622116088867
OpenWearable_Recording_2026-03-26T102512.493306,1062153350,16.498533248901367
OpenWearable_Recording_2026-03-26T102512.493306,1062313354,16.489622116088867
OpenWearable_Recording_2026-03-26T102512.493306,1062473480,16.489622116088867
OpenWearable_Recording_2026-03-26T102512.493306,1062633331,16.485166549682617
OpenWearable_Recording_2026-03-26T102512.493306,1062793334,16.480710983276367
OpenWearable_Recording_2026-03-26T102512.493306,1062953338,16.489622116088867
OpenWearable_Recording_2026-03-26T102512.493306,1063113342,16.489622116088867
OpenWearable_Recording_2026-03-26T102512.493306,1063273345,16.485166549682617
OpenWearable_Recording_2026-03-26T102512.493306,1063433441,16.485166549682617
OpenWearable_Recording_2026-03-26T102512.493306,1063593353,16.476255416870117
OpenWearable_Recording_2026-03-26T102512.493306,1063755187,16.4718017578125
OpenWearable_Recording_2026-03-26T102512.493306,1063913360,16.480710983276367
OpenWearable_Recording_2026-03-26T102512.493306,1064073364,16.476255416870117
OpenWearable_Recording_2026-03-26T102512.493306,1064233367,16.476255416870117
OpenWearable_Recording_2026-03-26T102512.493306,1064393371,16.4718017578125
OpenWearable_Recording_2026-03-26T102512.493306,1064553375,16.4718017578125
OpenWearable_Recording_2026-03-26T102512.493306,1064713378,16.476255416870117
OpenWearable_Recording_2026-03-26T102512.493306,1064873565,16.4718017578125
OpenWearable_Recording_2026-03-26T102512.493306,1065033599,16.476255416870117
OpenWearable_Recording_2026-03-26T102512.493306,1065193420,16.4718017578125
OpenWearable_Recording_2026-03-26T102512.493306,1065353393,16.46734619140625
OpenWearable_Recording_2026-03-26T102512.493306,1065513427,16.462890625
OpenWearable_Recording_2026-03-26T102512.493306,1065673431,16.4718017578125
OpenWearable_Recording_2026-03-26T102512.493306,1065833404,16.45843505859375
OpenWearable_Recording_2026-03-26T102512.493306,1065993469,16.46734619140625
OpenWearable_Recording_2026-03-26T102512.493306,1066153503,16.4718017578125
OpenWearable_Recording_2026-03-26T102512.493306,1066313720,16.462890625
OpenWearable_Recording_2026-03-26T102512.493306,1066473754,16.462890625
OpenWearable_Recording_2026-03-26T102512.493306,1066633453,16.462890625
OpenWearable_Recording_2026-03-26T102512.493306,1066793457,16.45843505859375
OpenWearable_Recording_2026-03-26T102512.493306,1066953430,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1067113464,16.45843505859375
OpenWearable_Recording_2026-03-26T102512.493306,1067273468,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1067433441,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1067593414,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1067755340,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1067913452,16.44952392578125
OpenWearable_Recording_2026-03-26T102512.493306,1068073455,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1068233459,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1068393463,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1068553466,16.45843505859375
OpenWearable_Recording_2026-03-26T102512.493306,1068713592,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1068873474,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1069033477,16.44952392578125
OpenWearable_Recording_2026-03-26T102512.493306,1069193572,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1069353485,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1069513488,16.44952392578125
OpenWearable_Recording_2026-03-26T102512.493306,1069673492,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1069833496,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1069993499,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1070153503,16.44952392578125
OpenWearable_Recording_2026-03-26T102512.493306,1070313507,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1070473510,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1070633728,16.44952392578125
OpenWearable_Recording_2026-03-26T102512.493306,1070793548,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1070953521,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1071113525,16.44952392578125
OpenWearable_Recording_2026-03-26T102512.493306,1071273559,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1071433563,16.4539794921875
OpenWearable_Recording_2026-03-26T102512.493306,1071593566,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1071755187,16.44061279296875
OpenWearable_Recording_2026-03-26T102512.493306,1071913574,16.44061279296875
OpenWearable_Recording_2026-03-26T102512.493306,1072073699,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1072233612,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1072393646,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1072553588,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1072713562,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1072873565,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1073033569,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1073193572,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1073354461,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1073514617,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1073674438,16.445068359375
OpenWearable_Recording_2026-03-26T102512.493306,1073833587,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1073993591,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1074153594,16.44061279296875
OpenWearable_Recording_2026-03-26T102512.493306,1074313598,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1074473602,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1074633605,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1074793609,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1074953704,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1075113616,16.436159133911133
OpenWearable_Recording_2026-03-26T102512.493306,1075273620,16.431703567504883
OpenWearable_Recording_2026-03-26T102512.493306,1075433624,16.431703567504883
OpenWearable_Recording_2026-03-26T102512.493306,1075593627,16.427248001098633
OpenWearable_Recording_2026-03-26T102512.493306,1075755706,16.418336868286133
OpenWearable_Recording_2026-03-26T102512.493306,1075913635,16.427248001098633
OpenWearable_Recording_2026-03-26T102512.493306,1076073638,16.427248001098633
OpenWearable_Recording_2026-03-26T102512.493306,1076233642,16.427248001098633
OpenWearable_Recording_2026-03-26T102512.493306,1076394226,16.422792434692383
OpenWearable_Recording_2026-03-26T102512.493306,1076553710,16.418336868286133
OpenWearable_Recording_2026-03-26T102512.493306,1076713836,16.422792434692383
OpenWearable_Recording_2026-03-26T102512.493306,1076873992,16.422792434692383
OpenWearable_Recording_2026-03-26T102512.493306,1077033660,16.427248001098633
OpenWearable_Recording_2026-03-26T102512.493306,1077193695,16.418336868286133
OpenWearable_Recording_2026-03-26T102512.493306,1077353668,16.422792434692383
OpenWearable_Recording_2026-03-26T102512.493306,1077513702,16.418336868286133
OpenWearable_Recording_2026-03-26T102512.493306,1077673706,16.418336868286133
OpenWearable_Recording_2026-03-26T102512.493306,1077833953,16.418336868286133
OpenWearable_Recording_2026-03-26T103015.953397,1131594909,17.148954391479492
OpenWearable_Recording_2026-03-26T103015.953397,1131755279,17.15340805053711
OpenWearable_Recording_2026-03-26T103015.953397,1131914916,17.15340805053711
OpenWearable_Recording_2026-03-26T103015.953397,1132074890,17.166772842407227
OpenWearable_Recording_2026-03-26T103015.953397,1132234893,17.162317276000977
OpenWearable_Recording_2026-03-26T103015.953397,1132394927,17.15340805053711
OpenWearable_Recording_2026-03-26T103015.953397,1132555023,17.166772842407227
OpenWearable_Recording_2026-03-26T103015.953397,1132714935,17.166772842407227
OpenWearable_Recording_2026-03-26T103015.953397,1132874938,17.175682067871094
OpenWearable_Recording_2026-03-26T103015.953397,1133034942,17.175682067871094
OpenWearable_Recording_2026-03-26T103015.953397,1133194946,17.18013572692871
OpenWearable_Recording_2026-03-26T103015.953397,1133354919,17.175682067871094
OpenWearable_Recording_2026-03-26T103015.953397,1133514953,17.18013572692871
OpenWearable_Recording_2026-03-26T103015.953397,1133674957,17.189044952392578
OpenWearable_Recording_2026-03-26T103015.953397,1133834930,17.189044952392578
OpenWearable_Recording_2026-03-26T103015.953397,1133995056,17.197954177856445
OpenWearable_Recording_2026-03-26T103015.953397,1134154968,17.202409744262695
OpenWearable_Recording_2026-03-26T103015.953397,1134314971,17.202409744262695
OpenWearable_Recording_2026-03-26T103015.953397,1134475036,17.202409744262695
OpenWearable_Recording_2026-03-26T103015.953397,1134635009,17.211318969726562
OpenWearable_Recording_2026-03-26T103015.953397,1134794982,17.224681854248047
OpenWearable_Recording_2026-03-26T103015.953397,1134954986,17.21577262878418
OpenWearable_Recording_2026-03-26T103015.953397,1135115020,17.22022819519043
OpenWearable_Recording_2026-03-26T103015.953397,1135274993,17.229137420654297
OpenWearable_Recording_2026-03-26T103015.953397,1135435119,17.229137420654297
OpenWearable_Recording_2026-03-26T103015.953397,1135595001,17.233591079711914
OpenWearable_Recording_2026-03-26T103015.953397,1135755187,17.24250030517578
OpenWearable_Recording_2026-03-26T103015.953397,1135915008,17.2469539642334
OpenWearable_Recording_2026-03-26T103015.953397,1136075012,17.255863189697266
OpenWearable_Recording_2026-03-26T103015.953397,1136235107,17.25140953063965
OpenWearable_Recording_2026-03-26T103015.953397,1136395019,17.25140953063965
OpenWearable_Recording_2026-03-26T103015.953397,1136555023,17.260318756103516
OpenWearable_Recording_2026-03-26T103015.953397,1136715026,17.264772415161133
OpenWearable_Recording_2026-03-26T103015.953397,1136875213,17.26922607421875
OpenWearable_Recording_2026-03-26T103015.953397,1137035034,17.26922607421875
OpenWearable_Recording_2026-03-26T103015.953397,1137195037,17.273681640625
OpenWearable_Recording_2026-03-26T103015.953397,1137355041,17.278135299682617
OpenWearable_Recording_2026-03-26T103015.953397,1137515045,17.282590866088867
OpenWearable_Recording_2026-03-26T103015.953397,1137675048,17.287044525146484
OpenWearable_Recording_2026-03-26T103015.953397,1137835052,17.291500091552734
OpenWearable_Recording_2026-03-26T103015.953397,1137995056,17.287044525146484
OpenWearable_Recording_2026-03-26T103015.953397,1138155059,17.291500091552734
OpenWearable_Recording_2026-03-26T103015.953397,1138315368,17.29595375061035
OpenWearable_Recording_2026-03-26T103015.953397,1138475067,17.30040740966797
OpenWearable_Recording_2026-03-26T103015.953397,1138635070,17.30040740966797
OpenWearable_Recording_2026-03-26T103015.953397,1138795074,17.30486297607422
OpenWearable_Recording_2026-03-26T103015.953397,1138955078,17.30040740966797
OpenWearable_Recording_2026-03-26T103015.953397,1139115112,17.30040740966797
OpenWearable_Recording_2026-03-26T103015.953397,1139275177,17.309316635131836
OpenWearable_Recording_2026-03-26T103015.953397,1139435302,17.318225860595703
OpenWearable_Recording_2026-03-26T103015.953397,1139595428,17.313772201538086
OpenWearable_Recording_2026-03-26T103015.953397,1139755462,17.32267951965332
OpenWearable_Recording_2026-03-26T103015.953397,1139915100,17.318225860595703
OpenWearable_Recording_2026-03-26T103015.953397,1140075225,17.32713508605957
OpenWearable_Recording_2026-03-26T103015.953397,1140235137,17.331588745117188
OpenWearable_Recording_2026-03-26T103015.953397,1140395141,17.336044311523438
OpenWearable_Recording_2026-03-26T103015.953397,1140555145,17.32713508605957
OpenWearable_Recording_2026-03-26T103015.953397,1140715148,17.336044311523438
OpenWearable_Recording_2026-03-26T103015.953397,1140875091,17.344951629638672
OpenWearable_Recording_2026-03-26T103015.953397,1141035095,17.344951629638672
OpenWearable_Recording_2026-03-26T103015.953397,1141195343,17.344951629638672
OpenWearable_Recording_2026-03-26T103015.953397,1141355133,17.349407196044922
OpenWearable_Recording_2026-03-26T103015.953397,1141515136,17.35831642150879
OpenWearable_Recording_2026-03-26T103015.953397,1141675109,17.349407196044922
OpenWearable_Recording_2026-03-26T103015.953397,1141835113,17.362770080566406
OpenWearable_Recording_2026-03-26T103015.953397,1141995269,17.367223739624023
OpenWearable_Recording_2026-03-26T103015.953397,1142155151,17.380586624145508
OpenWearable_Recording_2026-03-26T103015.953397,1142315155,17.371679306030273
OpenWearable_Recording_2026-03-26T103015.953397,1142475158,17.385042190551758
OpenWearable_Recording_2026-03-26T103015.953397,1142635437,17.398405075073242
OpenWearable_Recording_2026-03-26T103015.953397,1142795166,17.389495849609375
OpenWearable_Recording_2026-03-26T103015.953397,1142955169,17.389495849609375
OpenWearable_Recording_2026-03-26T103015.953397,1143115173,17.398405075073242
OpenWearable_Recording_2026-03-26T103015.953397,1143275146,17.398405075073242
OpenWearable_Recording_2026-03-26T103015.953397,1143435180,17.411767959594727
OpenWearable_Recording_2026-03-26T103015.953397,1143595184,17.420677185058594
OpenWearable_Recording_2026-03-26T103015.953397,1143755249,17.416221618652344
OpenWearable_Recording_2026-03-26T103015.953397,1143915161,17.42513084411621
OpenWearable_Recording_2026-03-26T103015.953397,1144075500,17.429584503173828
OpenWearable_Recording_2026-03-26T103015.953397,1144235198,17.442947387695312
OpenWearable_Recording_2026-03-26T103015.953397,1144395385,17.447402954101562
OpenWearable_Recording_2026-03-26T103015.953397,1144555206,17.45185661315918
OpenWearable_Recording_2026-03-26T103015.953397,1144715179,17.456310272216797
OpenWearable_Recording_2026-03-26T103015.953397,1144875183,17.45185661315918
OpenWearable_Recording_2026-03-26T103015.953397,1145035247,17.460765838623047
OpenWearable_Recording_2026-03-26T103015.953397,1145195251,17.460765838623047
OpenWearable_Recording_2026-03-26T103015.953397,1145355224,17.46967315673828
OpenWearable_Recording_2026-03-26T103015.953397,1145515411,17.47858238220215
OpenWearable_Recording_2026-03-26T103015.953397,1145675262,17.47412872314453
OpenWearable_Recording_2026-03-26T103015.953397,1145835235,17.487491607666016
OpenWearable_Recording_2026-03-26T103015.953397,1145995208,17.49639892578125
OpenWearable_Recording_2026-03-26T103015.953397,1146155273,17.505308151245117
OpenWearable_Recording_2026-03-26T103015.953397,1146315246,17.505308151245117
OpenWearable_Recording_2026-03-26T103015.953397,1146475250,17.505308151245117
OpenWearable_Recording_2026-03-26T103015.953397,1146635284,17.509761810302734
OpenWearable_Recording_2026-03-26T103015.953397,1146795288,17.51421546936035
OpenWearable_Recording_2026-03-26T103015.953397,1146955322,17.5186710357666
OpenWearable_Recording_2026-03-26T103015.953397,1147115264,17.527578353881836
OpenWearable_Recording_2026-03-26T103015.953397,1147275299,17.532033920288086
OpenWearable_Recording_2026-03-26T103015.953397,1147435302,17.536487579345703
OpenWearable_Recording_2026-03-26T103015.953397,1147595275,17.54094123840332
OpenWearable_Recording_2026-03-26T103015.953397,1147755737,17.54094123840332
OpenWearable_Recording_2026-03-26T103015.953397,1147915283,17.549850463867188
OpenWearable_Recording_2026-03-26T103015.953397,1148075531,17.549850463867188
OpenWearable_Recording_2026-03-26T103015.953397,1148235290,17.56321144104004
OpenWearable_Recording_2026-03-26T103015.953397,1148395294,17.558757781982422
OpenWearable_Recording_2026-03-26T103015.953397,1148555297,17.56766700744629
OpenWearable_Recording_2026-03-26T103015.953397,1148715270,17.56766700744629
OpenWearable_Recording_2026-03-26T103015.953397,1148875274,17.56766700744629
OpenWearable_Recording_2026-03-26T103015.953397,1149035339,17.581029891967773
OpenWearable_Recording_2026-03-26T103015.953397,1149195312,17.58548355102539
OpenWearable_Recording_2026-03-26T103015.953397,1149355346,17.589937210083008
OpenWearable_Recording_2026-03-26T103015.953397,1149515319,17.594390869140625
OpenWearable_Recording_2026-03-26T103015.953397,1149675445,17.603300094604492
OpenWearable_Recording_2026-03-26T103015.953397,1149835601,17.603300094604492
OpenWearable_Recording_2026-03-26T103015.953397,1149995727,17.603300094604492
OpenWearable_Recording_2026-03-26T103015.953397,1150155334,17.612207412719727
OpenWearable_Recording_2026-03-26T103015.953397,1150315338,17.621116638183594
OpenWearable_Recording_2026-03-26T103015.953397,1150475341,17.621116638183594
OpenWearable_Recording_2026-03-26T103015.953397,1150635375,17.62557029724121
OpenWearable_Recording_2026-03-26T103015.953397,1150795379,17.630023956298828
OpenWearable_Recording_2026-03-26T103015.953397,1150955383,17.630023956298828
OpenWearable_Recording_2026-03-26T103015.953397,1151115386,17.634477615356445
OpenWearable_Recording_2026-03-26T103015.953397,1151275360,17.638933181762695
OpenWearable_Recording_2026-03-26T103015.953397,1151435363,17.638933181762695
OpenWearable_Recording_2026-03-26T103015.953397,1151595367,17.64784049987793
OpenWearable_Recording_2026-03-26T103015.953397,1151755340,17.652294158935547
OpenWearable_Recording_2026-03-26T103015.953397,1151915374,17.652294158935547
OpenWearable_Recording_2026-03-26T103015.953397,1152075561,17.66565704345703
OpenWearable_Recording_2026-03-26T103015.953397,1152235382,17.66565704345703
OpenWearable_Recording_2026-03-26T103015.953397,1152395385,17.674564361572266
OpenWearable_Recording_2026-03-26T103015.953397,1152555389,17.674564361572266
OpenWearable_Recording_2026-03-26T103015.953397,1152715484,17.683473587036133
OpenWearable_Recording_2026-03-26T103015.953397,1152875396,17.683473587036133
OpenWearable_Recording_2026-03-26T103015.953397,1153035400,17.68792724609375
OpenWearable_Recording_2026-03-26T103015.953397,1153195404,17.696834564208984
OpenWearable_Recording_2026-03-26T103015.953397,1153355407,17.701290130615234
OpenWearable_Recording_2026-03-26T103015.953397,1153515411,17.701290130615234
OpenWearable_Recording_2026-03-26T103015.953397,1153675384,17.714651107788086
OpenWearable_Recording_2026-03-26T103015.953397,1153835388,17.70574378967285
OpenWearable_Recording_2026-03-26T103015.953397,1153995391,17.70574378967285
OpenWearable_Recording_2026-03-26T103015.953397,1154155517,17.71019744873047
OpenWearable_Recording_2026-03-26T103015.953397,1154315429,17.714651107788086
OpenWearable_Recording_2026-03-26T103015.953397,1154475402,17.723560333251953
OpenWearable_Recording_2026-03-26T103015.953397,1154635406,17.72801399230957
OpenWearable_Recording_2026-03-26T103015.953397,1154795410,17.732467651367188
OpenWearable_Recording_2026-03-26T103015.953397,1154955444,17.732467651367188
OpenWearable_Recording_2026-03-26T103015.953397,1155115417,17.736921310424805
OpenWearable_Recording_2026-03-26T103015.953397,1155275421,17.736921310424805
OpenWearable_Recording_2026-03-26T103015.953397,1155435455,17.732467651367188
OpenWearable_Recording_2026-03-26T103015.953397,1155595581,17.74582862854004
OpenWearable_Recording_2026-03-26T103015.953397,1155755523,17.741374969482422
OpenWearable_Recording_2026-03-26T103015.953397,1155915466,17.74582862854004
OpenWearable_Recording_2026-03-26T103015.953397,1156075744,17.754737854003906
OpenWearable_Recording_2026-03-26T103015.953397,1156235626,17.754737854003906
OpenWearable_Recording_2026-03-26T103015.953397,1156395721,17.754737854003906
OpenWearable_Recording_2026-03-26T103015.953397,1156555480,17.754737854003906
OpenWearable_Recording_2026-03-26T103015.953397,1156715484,17.754737854003906
OpenWearable_Recording_2026-03-26T103015.953397,1156875488,17.76364517211914
OpenWearable_Recording_2026-03-26T103015.953397,1157035614,17.76364517211914
OpenWearable_Recording_2026-03-26T103015.953397,1157195495,17.768098831176758
OpenWearable_Recording_2026-03-26T103015.953397,1157355499,17.76364517211914
OpenWearable_Recording_2026-03-26T103015.953397,1157515502,17.777008056640625
OpenWearable_Recording_2026-03-26T103015.953397,1157675659,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1157835601,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1157995513,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1158155517,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1158315521,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1158475646,17.78591537475586
OpenWearable_Recording_2026-03-26T103015.953397,1158635528,17.790369033813477
OpenWearable_Recording_2026-03-26T103015.953397,1158795532,17.78591537475586
OpenWearable_Recording_2026-03-26T103015.953397,1158955535,17.794822692871094
OpenWearable_Recording_2026-03-26T103015.953397,1159115661,17.79927635192871
OpenWearable_Recording_2026-03-26T103015.953397,1159275604,17.790369033813477
OpenWearable_Recording_2026-03-26T103015.953397,1159435546,17.79927635192871
OpenWearable_Recording_2026-03-26T103015.953397,1159595550,17.808185577392578
OpenWearable_Recording_2026-03-26T103015.953397,1159755493,17.79927635192871
OpenWearable_Recording_2026-03-26T103015.953397,1159915710,17.803730010986328
OpenWearable_Recording_2026-03-26T103015.953397,1160075866,17.808185577392578
OpenWearable_Recording_2026-03-26T103015.953397,1160235717,17.812639236450195
OpenWearable_Recording_2026-03-26T103015.953397,1160395843,17.812639236450195
OpenWearable_Recording_2026-03-26T103015.953397,1160555694,17.82154655456543
OpenWearable_Recording_2026-03-26T103015.953397,1160715606,17.812639236450195
OpenWearable_Recording_2026-03-26T103015.953397,1160875579,17.817092895507812
OpenWearable_Recording_2026-03-26T103015.953397,1161035614,17.812639236450195
OpenWearable_Recording_2026-03-26T103015.953397,1161195617,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1161355712,17.82154655456543
OpenWearable_Recording_2026-03-26T103015.953397,1161515563,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1161675598,17.82154655456543
OpenWearable_Recording_2026-03-26T103015.953397,1161835571,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1161995697,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1162155609,17.82154655456543
OpenWearable_Recording_2026-03-26T103015.953397,1162315612,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1162475585,17.830453872680664
OpenWearable_Recording_2026-03-26T103015.953397,1162635620,17.830453872680664
OpenWearable_Recording_2026-03-26T103015.953397,1162795745,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1162955627,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1163115631,17.830453872680664
OpenWearable_Recording_2026-03-26T103015.953397,1163275634,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1163435729,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1163595642,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1163755645,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1163915649,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1164075927,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1164235748,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1164395660,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1164555633,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1164715637,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1164875762,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1165035675,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1165195678,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1165355682,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1165515686,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1165675811,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1165835693,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1165995727,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1166155700,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1166315856,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1166475738,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1166635711,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1166795715,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1166955718,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1167115722,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1167275756,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1167435729,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1167595733,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1167756744,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1167915802,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1168075958,17.87053871154785
OpenWearable_Recording_2026-03-26T103015.953397,1168235748,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1168395751,17.87053871154785
OpenWearable_Recording_2026-03-26T103015.953397,1168555725,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1168715759,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1168875793,17.87053871154785
OpenWearable_Recording_2026-03-26T103015.953397,1169035919,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1169196228,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1169356231,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1169516418,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1169676605,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1169835784,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1169995941,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1170155792,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1170315826,17.87053871154785
OpenWearable_Recording_2026-03-26T103015.953397,1170475891,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1170635894,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1170796112,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1170955810,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1171115844,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1171275848,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1171435943,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1171595855,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1171755828,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1171915802,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1172076232,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1172235839,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1172395843,17.866085052490234
OpenWearable_Recording_2026-03-26T103015.953397,1172555816,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1172715850,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1172875854,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1173035858,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1173195861,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1173355865,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1173515991,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1173675872,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1173835845,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1173995880,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1174155883,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1174315887,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1174475921,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1174635894,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1174795898,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1174955871,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1175115875,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1175275909,17.861631393432617
