Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-03-26T105712.346697,906711639,101240.046875
OpenWearable_Recording_2026-03-26T105712.346697,906871887,101242.0703125
OpenWearable_Recording_2026-03-26T105712.346697,907031768,101230.8359375
OpenWearable_Recording_2026-03-26T105712.346697,907191680,101223.6484375
OpenWearable_Recording_2026-03-26T105712.346697,907351654,101228.8203125
OpenWearable_Recording_2026-03-26T105712.346697,907511657,101233.9296875
OpenWearable_Recording_2026-03-26T105712.346697,907671844,101230.8359375
OpenWearable_Recording_2026-03-26T105712.346697,907831665,101236.0078125
OpenWearable_Recording_2026-03-26T105712.346697,907991638,101233.9296875
OpenWearable_Recording_2026-03-26T105712.346697,908151733,101234.9375
OpenWearable_Recording_2026-03-26T105712.346697,908312072,101238.03125
OpenWearable_Recording_2026-03-26T105712.346697,908471954,101227.8046875
OpenWearable_Recording_2026-03-26T105712.346697,908632110,101234.9375
OpenWearable_Recording_2026-03-26T105712.346697,908791656,101242.125
OpenWearable_Recording_2026-03-26T105712.346697,908951721,101236.0078125
OpenWearable_Recording_2026-03-26T105712.346697,909111816,101236.0078125
OpenWearable_Recording_2026-03-26T105712.346697,909271697,101233.9296875
OpenWearable_Recording_2026-03-26T105712.346697,909431854,101245.21875
OpenWearable_Recording_2026-03-26T105712.346697,909591979,101240.109375
OpenWearable_Recording_2026-03-26T105712.346697,909752319,101237.015625
OpenWearable_Recording_2026-03-26T105712.346697,909912445,101230.8984375
OpenWearable_Recording_2026-03-26T105712.346697,910072845,101241.1171875
OpenWearable_Recording_2026-03-26T105712.346697,910231750,101236.0078125
OpenWearable_Recording_2026-03-26T105712.346697,910391784,101236.0078125
OpenWearable_Recording_2026-03-26T105712.346697,910551727,101228.8203125
OpenWearable_Recording_2026-03-26T105712.346697,910711761,101233.984375
OpenWearable_Recording_2026-03-26T105712.346697,910871765,101226.796875
OpenWearable_Recording_2026-03-26T105712.346697,911031738,101233.984375
OpenWearable_Recording_2026-03-26T105712.346697,911191894,101239.09375
OpenWearable_Recording_2026-03-26T105712.346697,911351745,101235.0
OpenWearable_Recording_2026-03-26T105712.346697,911511749,101226.796875
OpenWearable_Recording_2026-03-26T105712.346697,911671752,101241.171875
OpenWearable_Recording_2026-03-26T105712.346697,911831756,101225.7890625
OpenWearable_Recording_2026-03-26T105712.346697,911991760,101238.0859375
OpenWearable_Recording_2026-03-26T105712.346697,912151763,101237.078125
OpenWearable_Recording_2026-03-26T105712.346697,912311767,101228.875
OpenWearable_Recording_2026-03-26T105712.346697,912471771,101244.265625
OpenWearable_Recording_2026-03-26T105712.346697,912631896,101245.2734375
OpenWearable_Recording_2026-03-26T105712.346697,912791778,101242.1875
OpenWearable_Recording_2026-03-26T105712.346697,912951782,101225.7890625
OpenWearable_Recording_2026-03-26T105712.346697,913111785,101231.96875
OpenWearable_Recording_2026-03-26T105712.346697,913271789,101247.3515625
OpenWearable_Recording_2026-03-26T105712.346697,913431793,101244.265625
OpenWearable_Recording_2026-03-26T105712.346697,913591796,101245.2734375
OpenWearable_Recording_2026-03-26T105712.346697,913751800,101248.359375
OpenWearable_Recording_2026-03-26T105712.346697,913911804,101239.15625
OpenWearable_Recording_2026-03-26T105712.346697,914071807,101238.140625
OpenWearable_Recording_2026-03-26T105712.346697,914231811,101231.96875
OpenWearable_Recording_2026-03-26T105712.346697,914391815,101236.125
OpenWearable_Recording_2026-03-26T105712.346697,914551818,101246.34375
OpenWearable_Recording_2026-03-26T105712.346697,914711822,101243.25
OpenWearable_Recording_2026-03-26T105712.346697,914871826,101237.1328125
OpenWearable_Recording_2026-03-26T105712.346697,915031860,101232.0234375
OpenWearable_Recording_2026-03-26T105712.346697,915191833,101228.9375
OpenWearable_Recording_2026-03-26T105712.346697,915351867,101236.125
OpenWearable_Recording_2026-03-26T105712.346697,915511993,101231.015625
OpenWearable_Recording_2026-03-26T105712.346697,915671875,101234.1015625
OpenWearable_Recording_2026-03-26T105712.346697,915831848,101232.0234375
OpenWearable_Recording_2026-03-26T105712.346697,915991882,101235.109375
OpenWearable_Recording_2026-03-26T105712.346697,916151885,101238.203125
OpenWearable_Recording_2026-03-26T105712.346697,916311889,101248.421875
OpenWearable_Recording_2026-03-26T105712.346697,916471862,101246.3984375
OpenWearable_Recording_2026-03-26T105712.346697,916631835,101251.5078125
OpenWearable_Recording_2026-03-26T105712.346697,916791900,101230.0
OpenWearable_Recording_2026-03-26T105712.346697,916953491,101236.125
OpenWearable_Recording_2026-03-26T105712.346697,917113189,101234.1015625
OpenWearable_Recording_2026-03-26T105712.346697,917273101,101245.390625
OpenWearable_Recording_2026-03-26T105712.346697,917433013,101237.1875
OpenWearable_Recording_2026-03-26T105712.346697,917593048,101241.2890625
OpenWearable_Recording_2026-03-26T105712.346697,917752838,101216.6953125
OpenWearable_Recording_2026-03-26T105712.346697,917912811,101241.2890625
OpenWearable_Recording_2026-03-26T105712.346697,918072753,101240.28125
OpenWearable_Recording_2026-03-26T105712.346697,918233032,101238.203125
OpenWearable_Recording_2026-03-26T105712.346697,918392883,101241.2890625
OpenWearable_Recording_2026-03-26T105712.346697,918552764,101237.1875
OpenWearable_Recording_2026-03-26T105712.346697,918712707,101248.4765625
OpenWearable_Recording_2026-03-26T105712.346697,918872619,101228.9921875
OpenWearable_Recording_2026-03-26T105712.346697,919032653,101243.3671875
OpenWearable_Recording_2026-03-26T105712.346697,919194610,101239.265625
OpenWearable_Recording_2026-03-26T105712.346697,919352020,101240.28125
OpenWearable_Recording_2026-03-26T105712.346697,919511993,101241.34375
OpenWearable_Recording_2026-03-26T105712.346697,919671936,101235.171875
OpenWearable_Recording_2026-03-26T105712.346697,919832122,101238.2578125
OpenWearable_Recording_2026-03-26T105712.346697,919992004,101247.46875
OpenWearable_Recording_2026-03-26T105712.346697,920151977,101242.359375
OpenWearable_Recording_2026-03-26T105712.346697,920311950,101244.375
OpenWearable_Recording_2026-03-26T105712.346697,920471984,101247.46875
OpenWearable_Recording_2026-03-26T105712.346697,920631988,101245.4453125
OpenWearable_Recording_2026-03-26T105712.346697,920791992,101229.046875
OpenWearable_Recording_2026-03-26T105712.346697,920951965,101236.234375
OpenWearable_Recording_2026-03-26T105712.346697,921111968,101235.2265625
OpenWearable_Recording_2026-03-26T105712.346697,921272155,101228.0390625
OpenWearable_Recording_2026-03-26T105712.346697,921431976,101230.0625
OpenWearable_Recording_2026-03-26T105712.346697,921591979,101236.234375
OpenWearable_Recording_2026-03-26T105712.346697,921751983,101248.53125
OpenWearable_Recording_2026-03-26T105712.346697,921911987,101237.25
OpenWearable_Recording_2026-03-26T105712.346697,922072113,101231.125
OpenWearable_Recording_2026-03-26T105712.346697,922231994,101242.4140625
OpenWearable_Recording_2026-03-26T105712.346697,922391998,101232.1953125
OpenWearable_Recording_2026-03-26T105712.346697,922552001,101242.4140625
OpenWearable_Recording_2026-03-26T105712.346697,922712158,101240.390625
OpenWearable_Recording_2026-03-26T105712.346697,922872009,101232.1953125
OpenWearable_Recording_2026-03-26T105712.346697,923032012,101234.21875
OpenWearable_Recording_2026-03-26T105712.346697,923194152,101242.4140625
OpenWearable_Recording_2026-03-26T105712.346697,923352020,101240.390625
OpenWearable_Recording_2026-03-26T105712.346697,923512023,101235.28125
OpenWearable_Recording_2026-03-26T105712.346697,923672027,101235.28125
OpenWearable_Recording_2026-03-26T105712.346697,923832031,101244.4921875
OpenWearable_Recording_2026-03-26T105712.346697,923992034,101235.28125
OpenWearable_Recording_2026-03-26T105712.346697,924152282,101236.296875
OpenWearable_Recording_2026-03-26T105712.346697,924312042,101229.1640625
OpenWearable_Recording_2026-03-26T105712.346697,924472045,101236.296875
OpenWearable_Recording_2026-03-26T105712.346697,924632049,101237.359375
OpenWearable_Recording_2026-03-26T105712.346697,924792053,101241.4609375
OpenWearable_Recording_2026-03-26T105712.346697,924952148,101246.5703125
OpenWearable_Recording_2026-03-26T105712.346697,925112060,101236.3515625
OpenWearable_Recording_2026-03-26T105712.346697,925272064,101252.7421875
OpenWearable_Recording_2026-03-26T105712.346697,925432098,101240.4453125
OpenWearable_Recording_2026-03-26T105712.346697,925592346,101244.546875
OpenWearable_Recording_2026-03-26T105712.346697,925752075,101239.4375
OpenWearable_Recording_2026-03-26T105712.346697,925912078,101228.2109375
OpenWearable_Recording_2026-03-26T105712.346697,926072082,101227.140625
OpenWearable_Recording_2026-03-26T105712.346697,926232086,101234.328125
OpenWearable_Recording_2026-03-26T105712.346697,926392089,101240.4453125
OpenWearable_Recording_2026-03-26T105712.346697,926552093,101234.328125
OpenWearable_Recording_2026-03-26T105712.346697,926712097,101236.40625
OpenWearable_Recording_2026-03-26T105712.346697,926872100,101235.3984375
OpenWearable_Recording_2026-03-26T105712.346697,927032409,101232.3046875
OpenWearable_Recording_2026-03-26T105712.346697,927194274,101236.40625
OpenWearable_Recording_2026-03-26T105712.346697,927352111,101244.6015625
OpenWearable_Recording_2026-03-26T105712.346697,927512115,101236.4609375
OpenWearable_Recording_2026-03-26T105712.346697,927672119,101237.46875
OpenWearable_Recording_2026-03-26T105712.346697,927832244,101228.265625
OpenWearable_Recording_2026-03-26T105712.346697,927992126,101238.484375
OpenWearable_Recording_2026-03-26T105712.346697,928152130,101225.1796875
OpenWearable_Recording_2026-03-26T105712.346697,928312133,101240.5625
OpenWearable_Recording_2026-03-26T105712.346697,928472351,101237.46875
OpenWearable_Recording_2026-03-26T105712.346697,928632141,101228.265625
OpenWearable_Recording_2026-03-26T105712.346697,928792144,101228.265625
OpenWearable_Recording_2026-03-26T105712.346697,928952117,101236.4609375
OpenWearable_Recording_2026-03-26T105712.346697,929112213,101230.34375
OpenWearable_Recording_2026-03-26T105712.346697,929272399,101235.453125
OpenWearable_Recording_2026-03-26T105712.346697,929432525,101235.453125
OpenWearable_Recording_2026-03-26T105712.346697,929592163,101230.34375
OpenWearable_Recording_2026-03-26T105712.346697,929752166,101234.4375
OpenWearable_Recording_2026-03-26T105712.346697,929912384,101242.6328125
OpenWearable_Recording_2026-03-26T105712.346697,930072204,101234.4375
OpenWearable_Recording_2026-03-26T105712.346697,930232208,101250.8359375
OpenWearable_Recording_2026-03-26T105712.346697,930392211,101234.4375
OpenWearable_Recording_2026-03-26T105712.346697,930552185,101238.5390625
OpenWearable_Recording_2026-03-26T105712.346697,930712188,101237.53125
OpenWearable_Recording_2026-03-26T105712.346697,930872192,101232.421875
OpenWearable_Recording_2026-03-26T105712.346697,931032226,101231.40625
OpenWearable_Recording_2026-03-26T105712.346697,931194458,101231.40625
OpenWearable_Recording_2026-03-26T105712.346697,931352416,101231.40625
OpenWearable_Recording_2026-03-26T105712.346697,931512237,101232.421875
OpenWearable_Recording_2026-03-26T105712.346697,931672210,101240.6171875
OpenWearable_Recording_2026-03-26T105712.346697,931832244,101225.2890625
OpenWearable_Recording_2026-03-26T105712.346697,931992248,101238.59375
OpenWearable_Recording_2026-03-26T105712.346697,932152282,101236.5703125
OpenWearable_Recording_2026-03-26T105712.346697,932312225,101236.5703125
OpenWearable_Recording_2026-03-26T105712.346697,932472229,101238.59375
OpenWearable_Recording_2026-03-26T105712.346697,932632232,101253.9765625
OpenWearable_Recording_2026-03-26T105712.346697,932792266,101248.8671875
OpenWearable_Recording_2026-03-26T105712.346697,932952270,101237.5859375
OpenWearable_Recording_2026-03-26T105712.346697,933112243,101231.4609375
OpenWearable_Recording_2026-03-26T105712.346697,933272247,101227.3671875
OpenWearable_Recording_2026-03-26T105712.346697,933432250,101221.25
OpenWearable_Recording_2026-03-26T105712.346697,933592254,101226.3515625
OpenWearable_Recording_2026-03-26T105712.346697,933752258,101239.65625
OpenWearable_Recording_2026-03-26T105712.346697,933912261,101240.7265625
OpenWearable_Recording_2026-03-26T105712.346697,934072265,101229.4453125
OpenWearable_Recording_2026-03-26T105712.346697,934232299,101234.546875
OpenWearable_Recording_2026-03-26T105712.346697,934392272,101245.8359375
OpenWearable_Recording_2026-03-26T105712.346697,934552276,101240.7265625
OpenWearable_Recording_2026-03-26T105712.346697,934712280,101234.546875
OpenWearable_Recording_2026-03-26T105712.346697,934872283,101234.546875
OpenWearable_Recording_2026-03-26T105712.346697,935032287,101240.7265625
OpenWearable_Recording_2026-03-26T105712.346697,935194183,101231.515625
OpenWearable_Recording_2026-03-26T105712.346697,935352478,101239.7109375
OpenWearable_Recording_2026-03-26T105712.346697,935512298,101230.5078125
OpenWearable_Recording_2026-03-26T105712.346697,935672424,101234.6015625
OpenWearable_Recording_2026-03-26T105712.346697,935832305,101226.40625
OpenWearable_Recording_2026-03-26T105712.346697,935992309,101239.7109375
OpenWearable_Recording_2026-03-26T105712.346697,936152313,101242.796875
OpenWearable_Recording_2026-03-26T105712.346697,936312316,101238.703125
OpenWearable_Recording_2026-03-26T105712.346697,936472320,101226.40625
OpenWearable_Recording_2026-03-26T105712.346697,936632324,101244.875
OpenWearable_Recording_2026-03-26T105712.346697,936792327,101236.6796875
OpenWearable_Recording_2026-03-26T105712.346697,936952331,101234.65625
OpenWearable_Recording_2026-03-26T105712.346697,937112335,101236.6796875
OpenWearable_Recording_2026-03-26T105712.346697,937272338,101234.65625
OpenWearable_Recording_2026-03-26T105712.346697,937432342,101221.359375
OpenWearable_Recording_2026-03-26T105712.346697,937592346,101233.6484375
OpenWearable_Recording_2026-03-26T105712.346697,937752349,101232.640625
OpenWearable_Recording_2026-03-26T105712.346697,937912475,101238.7578125
OpenWearable_Recording_2026-03-26T105712.346697,938072357,101241.84375
OpenWearable_Recording_2026-03-26T105712.346697,938232360,101237.7421875
OpenWearable_Recording_2026-03-26T105712.346697,938392364,101229.5546875
OpenWearable_Recording_2026-03-26T105712.346697,938552398,101232.640625
OpenWearable_Recording_2026-03-26T105712.346697,938712371,101243.921875
OpenWearable_Recording_2026-03-26T105712.346697,938872375,101234.7109375
OpenWearable_Recording_2026-03-26T105712.346697,939032379,101238.8125
OpenWearable_Recording_2026-03-26T105712.346697,939194702,101230.6171875
OpenWearable_Recording_2026-03-26T105712.346697,939352600,101232.6953125
OpenWearable_Recording_2026-03-26T105712.346697,939512481,101247.0078125
OpenWearable_Recording_2026-03-26T105712.346697,939672515,101244.984375
OpenWearable_Recording_2026-03-26T105712.346697,939832672,101232.6953125
OpenWearable_Recording_2026-03-26T105712.346697,939992584,101228.59375
OpenWearable_Recording_2026-03-26T105712.346697,940152404,101237.796875
OpenWearable_Recording_2026-03-26T105712.346697,940312408,101238.8671875
OpenWearable_Recording_2026-03-26T105712.346697,940472442,101252.1640625
OpenWearable_Recording_2026-03-26T105712.346697,940632446,101242.9609375
OpenWearable_Recording_2026-03-26T105712.346697,940792449,101226.5703125
OpenWearable_Recording_2026-03-26T105712.346697,940952423,101251.15625
OpenWearable_Recording_2026-03-26T105712.346697,941112426,101248.0703125
OpenWearable_Recording_2026-03-26T105712.346697,941272460,101240.9375
OpenWearable_Recording_2026-03-26T105712.346697,941432464,101249.1328125
OpenWearable_Recording_2026-03-26T105712.346697,941592437,101235.828125
OpenWearable_Recording_2026-03-26T105712.346697,941752410,101240.9375
OpenWearable_Recording_2026-03-26T105712.346697,941912445,101248.125
OpenWearable_Recording_2026-03-26T105712.346697,942072448,101247.109375
OpenWearable_Recording_2026-03-26T105712.346697,942232452,101245.0390625
OpenWearable_Recording_2026-03-26T105712.346697,942392639,101255.3046875
OpenWearable_Recording_2026-03-26T105712.346697,942552459,101237.90625
OpenWearable_Recording_2026-03-26T105712.346697,942712463,101252.21875
OpenWearable_Recording_2026-03-26T105712.346697,942872589,101243.015625
OpenWearable_Recording_2026-03-26T105712.346697,943032470,101239.9296875
OpenWearable_Recording_2026-03-26T105712.346697,943194213,101251.2109375
OpenWearable_Recording_2026-03-26T105712.346697,943352478,101240.9921875
OpenWearable_Recording_2026-03-26T105712.346697,943512603,101253.28125
OpenWearable_Recording_2026-03-26T105712.346697,943672485,101251.2109375
OpenWearable_Recording_2026-03-26T105712.346697,943832489,101244.078125
OpenWearable_Recording_2026-03-26T105712.346697,943992492,101249.1875
OpenWearable_Recording_2026-03-26T105712.346697,944152496,101237.90625
OpenWearable_Recording_2026-03-26T105712.346697,944312622,101240.9921875
OpenWearable_Recording_2026-03-26T105712.346697,944472503,101247.109375
OpenWearable_Recording_2026-03-26T105712.346697,944632507,101245.0859375
OpenWearable_Recording_2026-03-26T105712.346697,944792510,101247.1640625
OpenWearable_Recording_2026-03-26T105712.346697,944952514,101240.9921875
OpenWearable_Recording_2026-03-26T105712.346697,945112518,101236.8984375
OpenWearable_Recording_2026-03-26T105712.346697,945272521,101244.078125
OpenWearable_Recording_2026-03-26T105712.346697,945432525,101235.8828125
OpenWearable_Recording_2026-03-26T105712.346697,945592529,101238.96875
OpenWearable_Recording_2026-03-26T105712.346697,945752655,101235.8828125
OpenWearable_Recording_2026-03-26T105712.346697,945912536,101243.0703125
OpenWearable_Recording_2026-03-26T105712.346697,946072540,101234.875
OpenWearable_Recording_2026-03-26T105712.346697,946232543,101234.875
OpenWearable_Recording_2026-03-26T105712.346697,946392669,101251.2578125
OpenWearable_Recording_2026-03-26T105712.346697,946552551,101258.4453125
OpenWearable_Recording_2026-03-26T105712.346697,946712554,101255.359375
OpenWearable_Recording_2026-03-26T105712.346697,946872558,101258.4453125
OpenWearable_Recording_2026-03-26T105712.346697,947032562,101249.234375
OpenWearable_Recording_2026-03-26T105712.346697,947194488,101255.359375
OpenWearable_Recording_2026-03-26T105712.346697,947352569,101252.2734375
OpenWearable_Recording_2026-03-26T105712.346697,947512573,101253.28125
OpenWearable_Recording_2026-03-26T105712.346697,947672576,101250.25
OpenWearable_Recording_2026-03-26T105712.346697,947832702,101251.2578125
OpenWearable_Recording_2026-03-26T105712.346697,947992675,101243.0703125
OpenWearable_Recording_2026-03-26T105712.346697,948152587,101243.0703125
OpenWearable_Recording_2026-03-26T105712.346697,948312591,101241.046875
OpenWearable_Recording_2026-03-26T105712.346697,948472595,101241.046875
OpenWearable_Recording_2026-03-26T105712.346697,948632598,101243.0703125
OpenWearable_Recording_2026-03-26T105712.346697,948792602,101243.0703125
OpenWearable_Recording_2026-03-26T105712.346697,948952606,101236.9453125
OpenWearable_Recording_2026-03-26T105712.346697,949112609,101246.15625
OpenWearable_Recording_2026-03-26T105712.346697,949272613,101243.0703125
OpenWearable_Recording_2026-03-26T105712.346697,949432617,101233.859375
OpenWearable_Recording_2026-03-26T105712.346697,949592620,101242.0546875
OpenWearable_Recording_2026-03-26T105712.346697,949752990,101232.8515625
OpenWearable_Recording_2026-03-26T105712.346697,949912658,101236.9453125
OpenWearable_Recording_2026-03-26T105712.346697,950072875,101233.859375
OpenWearable_Recording_2026-03-26T105712.346697,950232940,101242.0546875
OpenWearable_Recording_2026-03-26T105712.346697,950392639,101230.7734375
OpenWearable_Recording_2026-03-26T105712.346697,950552673,101236.9453125
OpenWearable_Recording_2026-03-26T105712.346697,950712738,101246.15625
OpenWearable_Recording_2026-03-26T105712.346697,950872711,101233.859375
OpenWearable_Recording_2026-03-26T105712.346697,951032684,101242.0546875
OpenWearable_Recording_2026-03-26T105712.346697,951195159,101242.0546875
OpenWearable_Recording_2026-03-26T105712.346697,951352844,101235.9375
OpenWearable_Recording_2026-03-26T105712.346697,951513122,101241.046875
OpenWearable_Recording_2026-03-26T105712.346697,951673187,101233.859375
OpenWearable_Recording_2026-03-26T105712.346697,951833221,101229.765625
OpenWearable_Recording_2026-03-26T105712.346697,951993469,101225.671875
OpenWearable_Recording_2026-03-26T105712.346697,952153808,101236.9453125
OpenWearable_Recording_2026-03-26T105712.346697,952312683,101250.25
OpenWearable_Recording_2026-03-26T105712.346697,952472747,101241.046875
OpenWearable_Recording_2026-03-26T105712.346697,952632751,101244.1328125
OpenWearable_Recording_2026-03-26T105712.346697,952792907,101247.21875
OpenWearable_Recording_2026-03-26T105712.346697,952952728,101240.0859375
OpenWearable_Recording_2026-03-26T105712.346697,953112731,101235.9375
OpenWearable_Recording_2026-03-26T105712.346697,953272735,101248.2265625
OpenWearable_Recording_2026-03-26T105712.346697,953432708,101247.21875
OpenWearable_Recording_2026-03-26T105712.346697,953592834,101238.0078125
OpenWearable_Recording_2026-03-26T105712.346697,953753875,101230.828125
OpenWearable_Recording_2026-03-26T105712.346697,953913421,101246.203125
OpenWearable_Recording_2026-03-26T105712.346697,954073211,101237.0
OpenWearable_Recording_2026-03-26T105712.346697,954233459,101247.21875
OpenWearable_Recording_2026-03-26T105712.346697,954393218,101246.203125
OpenWearable_Recording_2026-03-26T105712.346697,954553039,101243.1171875
OpenWearable_Recording_2026-03-26T105712.346697,954712860,101243.1171875
OpenWearable_Recording_2026-03-26T105712.346697,954872863,101239.0234375
OpenWearable_Recording_2026-03-26T105712.346697,955032775,101239.0234375
OpenWearable_Recording_2026-03-26T105712.346697,955195159,101237.0
OpenWearable_Recording_2026-03-26T105712.346697,955352752,101246.203125
OpenWearable_Recording_2026-03-26T105712.346697,955512756,101237.0
OpenWearable_Recording_2026-03-26T105712.346697,955672760,101245.1953125
OpenWearable_Recording_2026-03-26T105712.346697,955832946,101240.0859375
OpenWearable_Recording_2026-03-26T105712.346697,955992767,101237.0
OpenWearable_Recording_2026-03-26T105712.346697,956152770,101231.890625
OpenWearable_Recording_2026-03-26T105712.346697,956312774,101227.796875
OpenWearable_Recording_2026-03-26T105712.346697,956472778,101234.9765625
OpenWearable_Recording_2026-03-26T105712.346697,956632781,101230.8828125
OpenWearable_Recording_2026-03-26T105712.346697,956792785,101232.953125
OpenWearable_Recording_2026-03-26T105712.346697,956952789,101232.953125
OpenWearable_Recording_2026-03-26T105712.346697,957112792,101247.265625
OpenWearable_Recording_2026-03-26T105712.346697,957272888,101237.0546875
OpenWearable_Recording_2026-03-26T105712.346697,957432800,101251.3671875
OpenWearable_Recording_2026-03-26T105712.346697,957592803,101245.2421875
OpenWearable_Recording_2026-03-26T105712.346697,957752807,101231.9453125
OpenWearable_Recording_2026-03-26T105712.346697,957912933,101241.1484375
OpenWearable_Recording_2026-03-26T105712.346697,958072814,101240.140625
OpenWearable_Recording_2026-03-26T105712.346697,958232818,101239.125
OpenWearable_Recording_2026-03-26T105712.346697,958392852,101244.234375
OpenWearable_Recording_2026-03-26T105712.346697,958552825,101248.328125
OpenWearable_Recording_2026-03-26T105712.346697,958712951,101244.234375
OpenWearable_Recording_2026-03-26T105712.346697,958872833,101243.21875
OpenWearable_Recording_2026-03-26T105712.346697,959032836,101244.234375
OpenWearable_Recording_2026-03-26T105712.346697,959194183,101239.125
OpenWearable_Recording_2026-03-26T105712.346697,959352844,101247.3203125
OpenWearable_Recording_2026-03-26T105712.346697,959512847,101246.3046875
OpenWearable_Recording_2026-03-26T105712.346697,959672851,101239.125
OpenWearable_Recording_2026-03-26T105712.346697,959832855,101243.21875
OpenWearable_Recording_2026-03-26T105712.346697,959992858,101239.125
OpenWearable_Recording_2026-03-26T105712.346697,960152984,101235.078125
OpenWearable_Recording_2026-03-26T105712.346697,960312896,101234.015625
OpenWearable_Recording_2026-03-26T105712.346697,960472991,101242.2109375
OpenWearable_Recording_2026-03-26T105712.346697,960633087,101234.0703125
OpenWearable_Recording_2026-03-26T105712.346697,960792968,101230.984375
OpenWearable_Recording_2026-03-26T105712.346697,960952911,101245.296875
OpenWearable_Recording_2026-03-26T105712.346697,961112884,101226.890625
OpenWearable_Recording_2026-03-26T105712.346697,961272918,101239.1796875
OpenWearable_Recording_2026-03-26T105712.346697,961432922,101238.1640625
OpenWearable_Recording_2026-03-26T105712.346697,961593109,101236.09375
OpenWearable_Recording_2026-03-26T105712.346697,961752929,101235.078125
OpenWearable_Recording_2026-03-26T105712.346697,961912933,101235.078125
OpenWearable_Recording_2026-03-26T105712.346697,962072937,101233.0625
OpenWearable_Recording_2026-03-26T105712.346697,962233062,101233.0625
OpenWearable_Recording_2026-03-26T105712.346697,962392913,101234.0703125
OpenWearable_Recording_2026-03-26T105712.346697,962552947,101238.1640625
OpenWearable_Recording_2026-03-26T105712.346697,962712951,101224.8671875
OpenWearable_Recording_2026-03-26T105712.346697,962872924,101233.0625
OpenWearable_Recording_2026-03-26T105712.346697,963033081,101232.046875
OpenWearable_Recording_2026-03-26T105712.346697,963194274,101240.2421875
OpenWearable_Recording_2026-03-26T105712.346697,963352935,101231.0390625
OpenWearable_Recording_2026-03-26T105712.346697,963512939,101240.2421875
OpenWearable_Recording_2026-03-26T105712.346697,963673065,101229.015625
OpenWearable_Recording_2026-03-26T105712.346697,963832946,101242.3125
OpenWearable_Recording_2026-03-26T105712.346697,963992950,101230.0234375
OpenWearable_Recording_2026-03-26T105712.346697,964152954,101229.015625
OpenWearable_Recording_2026-03-26T105712.346697,964312957,101231.0390625
OpenWearable_Recording_2026-03-26T105712.346697,964472961,101229.015625
OpenWearable_Recording_2026-03-26T105712.346697,964632965,101236.1953125
OpenWearable_Recording_2026-03-26T105712.346697,964793151,101237.203125
OpenWearable_Recording_2026-03-26T105712.346697,964952972,101243.375
OpenWearable_Recording_2026-03-26T105712.346697,965113098,101241.3046875
OpenWearable_Recording_2026-03-26T105712.346697,965272979,101226.9921875
OpenWearable_Recording_2026-03-26T105712.346697,965432983,101235.1796875
OpenWearable_Recording_2026-03-26T105712.346697,965592987,101234.171875
OpenWearable_Recording_2026-03-26T105712.346697,965752990,101234.171875
OpenWearable_Recording_2026-03-26T105712.346697,965912994,101237.2578125
OpenWearable_Recording_2026-03-26T105712.346697,966072998,101241.3515625
OpenWearable_Recording_2026-03-26T105712.346697,966233001,101241.3515625
OpenWearable_Recording_2026-03-26T105712.346697,966393005,101249.546875
OpenWearable_Recording_2026-03-26T105712.346697,966553100,101232.1484375
OpenWearable_Recording_2026-03-26T105712.346697,966713012,101240.34375
OpenWearable_Recording_2026-03-26T105712.346697,966873016,101231.140625
OpenWearable_Recording_2026-03-26T105712.346697,967033020,101247.5234375
OpenWearable_Recording_2026-03-26T105712.346697,967194396,101230.125
OpenWearable_Recording_2026-03-26T105712.346697,967353149,101234.21875
OpenWearable_Recording_2026-03-26T105712.346697,967513031,101234.21875
OpenWearable_Recording_2026-03-26T105712.346697,967673034,101237.3046875
OpenWearable_Recording_2026-03-26T105712.346697,967833038,101237.3046875
OpenWearable_Recording_2026-03-26T105712.346697,967993041,101228.1015625
OpenWearable_Recording_2026-03-26T105712.346697,968153045,101227.09375
OpenWearable_Recording_2026-03-26T105712.346697,968313049,101234.2734375
OpenWearable_Recording_2026-03-26T105712.346697,968473052,101228.15625
OpenWearable_Recording_2026-03-26T105712.346697,968633056,101233.2578125
OpenWearable_Recording_2026-03-26T105712.346697,968793060,101239.3828125
OpenWearable_Recording_2026-03-26T105712.346697,968953063,101246.5625
OpenWearable_Recording_2026-03-26T105712.346697,969113067,101236.34375
OpenWearable_Recording_2026-03-26T105712.346697,969273071,101237.359375
OpenWearable_Recording_2026-03-26T105712.346697,969433166,101231.2421875
OpenWearable_Recording_2026-03-26T105712.346697,969593170,101230.2265625
OpenWearable_Recording_2026-03-26T105712.346697,969753082,101221.0234375
OpenWearable_Recording_2026-03-26T105712.346697,969913085,101235.3359375
OpenWearable_Recording_2026-03-26T105712.346697,970073089,101240.4921875
OpenWearable_Recording_2026-03-26T105712.346697,970233184,101231.2890625
OpenWearable_Recording_2026-03-26T105712.346697,970393096,101233.3125
OpenWearable_Recording_2026-03-26T105712.346697,970553100,101237.40625
OpenWearable_Recording_2026-03-26T105712.346697,970713134,101231.2890625
OpenWearable_Recording_2026-03-26T105712.346697,970873229,101227.1953125
OpenWearable_Recording_2026-03-26T105712.346697,971033386,101235.3828125
OpenWearable_Recording_2026-03-26T105712.346697,971194732,101242.5625
OpenWearable_Recording_2026-03-26T105712.346697,971353149,101242.5625
OpenWearable_Recording_2026-03-26T105712.346697,971513122,101235.4296875
